model,mRNA_coding,mRNA_splicing,macro_mRNA
rinalmo,0.004221,0.348358,0.176289
RNAErnie,-0.000198,0.230081,0.114942
evo1,0.136439,-0.000673,0.067883
GenSLM,-0.049434,0.173388,0.061977
evo1.5,0.146097,-0.089145,0.028476
RNA-FM,0.12285,-0.103378,0.009736
orthrus,-0.005671,0.011991,0.00316
evo2_40b,0.292237,-0.305994,-0.006878
NT,0.062675,-0.120814,-0.02907
evo2,0.264734,-0.431365,-0.083316
